run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-007,20260729,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a31133bdd2f077954b2b18270701892177fd8be0879ef8bbb6a4b2fea92d5853
attack-007,20260729,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a1c028a0be61960fd4af81136c0c455cb2e5ed17559d4dbfca34be85bc8e5e3a
attack-008,20260730,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6b4279db60c051855602c90043c008ab12b0787cad56e000aa134a300c3e833c
attack-008,20260730,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,946ac3963db9fd76a75bef2ea78a4880368c92873bf31f50b1fb7b5291fb5a71
attack-008,20260730,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c7b63c95cf3be4f818406fdcd1d09cef961b4dd8bd9ce9caea57f3ca41d12290
attack-008,20260730,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,269e96691342d11a5fd71a9ce21cdbb53784c31751058d1dfb418b540bd3f036
attack-008,20260730,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cca68aa84d5de6552fc8d167b812a2c70f87fe4130810002d1bfd742875d78f6
attack-008,20260730,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c4b30cbb1b052c1654faa989454d1cb5ea010f93f32a196e4074d09d6e741233
attack-008,20260730,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,799cd537b73740866e4e34e4b0a71d249710d5a5332ce1daf07161b62c376cd7
attack-008,20260730,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1e3a25246660625ef271eea5e371bafcdaa056e02615ee8e18807ebe4e0054a3
attack-008,20260730,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,267ccf0d035e7bb72e1d6909f154da9815c01490d2c4eb188bd793194bcf3ec3
attack-008,20260730,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9b45006590368b6cdd7eb0d6990e54c57fd02eef7040bd4ca1153ab2d73a2e08
attack-008,20260730,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,75a3cc36d127d7c79d9a83ed85befb911c513a6523151061f3cca1e52d05bcf4
attack-008,20260730,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c2c4ad84fcd64db4c2e826c7d3c16fa49a5d4f273f8862ecfa1a34debfb70f13
attack-008,20260730,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,43e1b0c52b61128bb13829d377e869fdd68f8602b37baf12156540cee8b9dfdd
attack-008,20260730,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f164a7cd78a543771caef4a03f576806c41e25ab72d7b1bb2645c435e83e7a9a
attack-008,20260730,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fdaa048190a7fddd2f9ceb819cf9b7f615e53b20ec6cf6f5fc10dff9ca4a8939
attack-008,20260730,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5784c2d5cdc0cdd8f66e7b735023879660d5db87f1cf6db5860c87e255026d3e
attack-008,20260730,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4e34d6fd40cbba1dbd0e522061c98e7d282e74762d7db772e9a139eae9af2992
attack-008,20260730,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1d63f9c33bf3966926f1bf2964285846bc57496720300d9733fc3971472edef1
attack-008,20260730,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,abbd69e6b6cf26da6b42f73a92da9bd6862e230889baf1775745e0efe9f83ce9
attack-008,20260730,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5c6f3d66a6c2d2b5bc7eb8c24850504795f34e11dd3369ace2b4108f503df9bc
attack-008,20260730,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ba5272e935b10e39834dbce55b4eacd883ad303edeb9b92008000592367535bc
attack-008,20260730,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ad78551f358495dd18f2b5bc199241dab00f39bf164983f7204a79347e2c57ae
attack-008,20260730,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2ea2fdc68515754f2f43ea4c0f5b2ea2097cffc0ef61ddc5f6ec7e5ed137bb36
attack-008,20260730,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d7559eb089a0216ea752da574db68ff0dde1ae3e5d35ec77102eb6f815d22a42
attack-008,20260730,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ec117c336409d92fe88deea63a5d457b474f1e7b22f0a1d7bf76d03eb46887ed
attack-008,20260730,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,69378f13fbdfba94046ed5daef2b9399ea9b590ea1196ba98a0e0e31dc35bdeb
attack-008,20260730,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,570147fdc922d6aaf3f31d5a9e2ed5b0c0d8f4ad9256d896756ca7ce35220601
attack-008,20260730,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d2a161a70ab7045a52e63164a45ba8a99597a3fe3c4f376a2f2bd05153bdf59c
attack-008,20260730,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,353007d0e99b7219da26057a3f666591fffb38f849a6d3dc1799fc6fc49c7f75
attack-008,20260730,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,39e288bc6f1317bc4925e1fcdbc2b6c8ac4f1b8cb51c800cba990c3f2b2990e5
attack-008,20260730,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,121e89ecd931f6246a0f842d89a0c7468de9739f224f472fd00e824d7ec6380c
attack-008,20260730,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f07c1fb5586bcf057b19684276fe473f69b59242a9fe8a9224e43bf4a597c717
attack-008,20260730,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ccee2469c554d3e8f5d38e80554206c0f1d4837d75e16152b0cbde7289454dc7
attack-008,20260730,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3ef13987deb580d442207ec2a322ab47f45433355029ee2a88ef014ea684a9a0
attack-008,20260730,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,be1997c0b4d85b95299c7a18434d4b7c00fb53afd0df789df12ab1c03195a4ad
attack-008,20260730,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,dbb89735e8eb2ca137a6ad6f973201aff9000198df883a7982b759e85a8ee140
attack-008,20260730,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ba3f8e697563b6d7ba87f09cc5eba05c95e30139023b9668af802fee96205751
attack-008,20260730,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,a354998c6c1cfb7de5c95b84ca6e357d93f8553859971d6bec07a48844bc532e
attack-008,20260730,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,f6658587f35dfd8681436138c4f0f1d29ffa4d671f00fc568dde165e6271c87a
attack-008,20260730,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,cebf5401d8f21010fc77008d4bbcd8c77fb6a5ba4b2dae102b2ed7997a8b1dfa
attack-008,20260730,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f9e2aebe9f3f1281fde0d38c995c5eef74005a30621527601ad19f1b625e2421
attack-008,20260730,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,c8ae452313d011d61aa0c72f3795d2ffe741d2f35a69d04d25640e59fa65d1ef
attack-008,20260730,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c5829ebeea6eea0eda6381386586ddc56e3fc1fc43370ce05778d201a69213e3
attack-008,20260730,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2ce28a8981050674288c2f3dc1bf70f1a821f920c2daacb07b6e66e245a20dc1
attack-008,20260730,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e2a0d918e0e2dbf590835147b34d07b85e7cf4ae5644976326d84ac2ea38f070
attack-008,20260730,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e2f967897ef4f718ab952e698ca3ba702d9c545175e12bcc10729d935849877e
attack-008,20260730,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,03d0ef8f71141f34a46f1179b3d8d5a38155fac753b712ff3bf16559a6e517c4
attack-008,20260730,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,67f1d44057671a0c484bedf699bdddf82fbe48d26ddd2449526affce8b2d1972
attack-008,20260730,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,94b34328577ef11e4f9dba1c3c4debb66523bec1823ecb0115bafb4c57caf501
attack-009,20260731,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,353a230efdf0fb9eaaab1de43055bcf71383e2dd549f7e7eef323a8f2663c2af
attack-009,20260731,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,864cb0c0465dad5c9c0ecccb8ad408c008858b516da93a81bfff28aacf111f53
attack-009,20260731,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,54c832c096a8775db282afdf9e897295cd840cdd71c6268f575bfea960ffd3a8
attack-009,20260731,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ea18b9e70339c46fc27e391bd8a36fafd744a2858bbadaba34862a8ad9a58df5
attack-009,20260731,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e9e85d35a309675692025b275d43d51a6bf1839eaf7ec9f83bc752a29076cfae
attack-009,20260731,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,95ddeae17d25a2cb3c628debaa99ec9ea87b32ad9c3876cf930f9504ea8d1065
attack-009,20260731,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9ea4a6157f436a449a9488d0c00c20eb31d2c8f9b89bdbb95d35f72ba73691d2
attack-009,20260731,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bc17025bd050a82577cc184df8826dd864bf7c3d33e64a1dca32ead70170a87a
attack-009,20260731,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,570142331eae816b5ed0838d4abcf31106eac681b5cc5cefc56af380e6cf76e3
attack-009,20260731,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e4cb0968778fa05f56d9287c719a1af0c1c174355b780c571e037d698b118073
attack-009,20260731,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3536f1460258948cce4e5cc959d0360be8326bd62d146c57efea15738fbb015f
attack-009,20260731,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7aedf5541e31bf9b5416aceecb5aad84d58a0ba896bd8239bea6f8a6934c4195
attack-009,20260731,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e6b1a2e5563918e90ff48fba11944c85c84873bacae3977260109e9cd79e9545
attack-009,20260731,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,57e6b04655cf2d365391d9b154b5fdd84ac25d76f043e9efbab86d8bb11d939b
attack-009,20260731,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,13018c0a7b01f933d21d9e97f7cd8a30834b83af5a5e78780bc4f1a05903877a
attack-009,20260731,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cac88a9341e68e1a90030219d2ac3486bedbfc98e1bfbfb585bec392d39601d7
attack-009,20260731,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1bc98196eafcf8db487478ca869f94230e35ac6f9eecd3fba788556e0bbb3ec3
attack-009,20260731,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,da3b74b5b2a829a29d3121c8fed717c3576e8bbac981112a3bab767db6c31cfa
attack-009,20260731,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,53c4e7be86129ab621173d297ac547f976c70fd5a1454db78f1503474b6ee82d
